artist_normalized,score_spotify,presence_count_spotify,presence_vector_str_spotify,rank_Jan_sp,rank_Feb_sp,rank_Mar_sp,global_rank_spotify,score_youtube,presence_count_youtube,presence_vector_str_youtube,rank_Jan_yt,rank_Feb_yt,rank_Mar_yt,global_rank_youtube,in_dataset,artist_name_seed,score_spotify_normalized,score_youtube_normalized,score_combined,global_rank_combined,pattern_spotify,pattern_youtube,rank_delta_spotify,rank_delta_youtube,first_chart_week_spotify,total_weeks_spotify,first_chart_week_youtube,total_weeks_youtube
1kilo,0.018348,3.0,"(1,1,1)",199.0,166.0,137.0,122.0,0.019608,1.0,"(0,0,1)",,,51.0,103.0,False,,0.0014113846153846153,0.0015083076923076923,0.0029196923076923076,117,persistent,single,62.0,,2026-01-29,8.0,2026-04-02,1.0
2zdinizz,0.031282,3.0,"(1,1,1)",180.0,99.0,64.0,74.0,0.015152,1.0,"(0,0,1)",,,66.0,117.0,False,,0.002406307692307692,0.0011655384615384616,0.0035718461538461537,101,persistent,single,116.0,,2026-01-29,10.0,2026-03-26,2.0
3 doors down,,,,,,,,0.011111,1.0,"(0,1,0)",,90.0,,148.0,False,,,0.0008546923076923076,0.0008546923076923076,246,absent,single,,,,,2026-02-12,1.0
acdc,0.005988,1.0,"(0,0,1)",,,167.0,188.0,,,,,,,,False,,0.0004606153846153846,,0.0004606153846153846,274,single,absent,,,2026-03-05,2.0,,
afinho do fluxo,,,,,,,,0.056034,3.0,"(1,1,1)",44.0,51.0,73.0,51.0,False,,,0.004310307692307692,0.004310307692307692,90,absent,persistent,,-29.0,,,2026-01-08,11.0
agroplay,0.16272,3.0,"(1,1,1)",11.0,17.0,77.0,17.0,,,,,,,,False,,0.012516923076923077,,0.012516923076923077,30,persistent,absent,-66.0,,2026-01-08,13.0,,
alex warren,0.026822,3.0,"(1,1,1)",123.0,107.0,107.0,90.0,,,,,,,,False,,0.002063230769230769,,0.002063230769230769,145,persistent,absent,16.0,,2026-01-08,13.0,,
alexsander lucio,0.019922,3.0,"(1,1,1)",171.0,150.0,135.0,115.0,,,,,,,,False,,0.0015324615384615383,,0.0015324615384615383,179,persistent,absent,36.0,,2026-01-22,10.0,,
amado batista,,,,,,,,0.010309,1.0,"(0,0,1)",,,97.0,161.0,False,,,0.0007930000000000001,0.0007930000000000001,259,absent,single,,,,,2026-04-02,1.0
ana castela,0.011729,2.0,"(1,1,0)",154.0,191.0,,158.0,0.016393,1.0,"(1,0,0)",61.0,,,109.0,False,,0.0009022307692307692,0.0012610000000000002,0.0021632307692307693,141,exit,single,,,2026-01-08,6.0,2026-01-08,3.0
anavitoria,0.021139,3.0,"(1,1,1)",159.0,146.0,125.0,110.0,,,,,,,,False,,0.0016260769230769232,,0.0016260769230769232,172,persistent,absent,34.0,,2026-01-15,12.0,,
anderson neiff,,,,,,,,0.012658,1.0,"(1,0,0)",79.0,,,132.0,False,,,0.0009736923076923078,0.0009736923076923078,230,absent,single,,,,,2026-01-29,1.0
andrielly souza,,,,,,,,0.030303,1.0,"(0,0,1)",,,33.0,78.0,False,,,0.002331,0.002331,134,absent,single,,,,,2026-03-12,4.0
angelica azevedo,,,,,,,,0.022225,2.0,"(0,1,1)",,91.0,89.0,96.0,False,,,0.0017096153846153847,0.0017096153846153847,164,absent,new,,,,,2026-02-05,6.0
anitta,0.132732,3.0,"(1,1,1)",19.0,17.0,47.0,22.0,0.036039,2.0,"(1,1,0)",56.0,55.0,,70.0,False,,0.010210153846153844,0.0027722307692307695,0.012982384615384614,29,persistent,exit,-28.0,,2026-01-08,13.0,2026-01-15,7.0
ariis,,,,,,,,0.065742,3.0,"(1,1,1)",43.0,43.0,52.0,43.0,False,,,0.005057076923076923,0.005057076923076923,77,absent,persistent,,-9.0,,,2026-01-08,10.0
atlxs,,,,,,,,0.056412,3.0,"(1,1,1)",50.0,57.0,53.0,50.0,False,,,0.004339384615384615,0.004339384615384615,89,absent,persistent,,-3.0,,,2026-01-08,13.0
aurelina dourado,,,,,,,,0.015152,1.0,"(0,0,1)",,,66.0,116.0,False,,,0.0011655384615384616,0.0011655384615384616,207,absent,single,,,,,2026-03-26,1.0
azzy,,,,,,,,0.011905,1.0,"(1,0,0)",84.0,,,138.0,False,,,0.0009157692307692309,0.0009157692307692309,238,absent,single,,,,,2026-01-15,2.0
bad bunny,0.092262,2.0,"(0,1,1)",,14.0,48.0,33.0,0.023256,1.0,"(0,1,0)",,43.0,,89.0,False,,0.007097076923076923,0.0017889230769230768,0.008886,47,new,single,,,2026-02-05,9.0,2026-02-12,3.0
bell marques,,,,,,,,0.022222,1.0,"(0,1,0)",,45.0,,97.0,False,,,0.0017093846153846152,0.0017093846153846152,166,absent,single,,,,,2026-02-19,1.0
benson boone,0.010782,2.0,"(0,1,1)",,187.0,184.0,164.0,,,,,,,,False,,0.0008293846153846154,,0.0008293846153846154,250,new,absent,,,2026-02-05,4.0,,
billie eilish,0.005587,1.0,"(0,1,0)",,179.0,,191.0,,,,,,,,False,,0.00042976923076923075,,0.00042976923076923075,277,single,absent,,,2026-02-05,2.0,,
biurifol,,,,,,,,0.022759,2.0,"(0,1,1)",,79.0,99.0,93.0,False,,,0.0017506923076923077,0.0017506923076923077,160,absent,new,,,,,2026-02-19,3.0
bk,0.01587,2.0,"(0,1,1)",,200.0,92.0,132.0,,,,,,,,False,,0.0012207692307692306,,0.0012207692307692306,202,new,absent,,,2026-02-26,6.0,,
blackpink,0.007937,1.0,"(0,0,1)",,,126.0,176.0,0.025641,1.0,"(0,0,1)",,,39.0,85.0,False,,0.0006105384615384615,0.0019723846153846154,0.002582923076923077,128,single,single,,,2026-03-05,1.0,2026-03-05,1.0
bob sinclar,0.005556,1.0,"(0,0,1)",,,180.0,192.0,,,,,,,,False,,0.0004273846153846154,,0.0004273846153846154,279,single,absent,,,2026-03-05,1.0,,
brandao85,0.020746,3.0,"(1,1,1)",117.0,155.0,174.0,112.0,,,,,,,,False,,0.0015958461538461539,,0.0015958461538461539,176,persistent,absent,-57.0,,2026-01-08,8.0,,
brenno matheus,0.043478,1.0,"(1,0,0)",23.0,,,59.0,,,,,,,,False,,0.0033444615384615388,,0.0033444615384615388,103,single,absent,,,2026-01-08,3.0,,
