artist_normalized,score_spotify,presence_count_spotify,presence_vector_str_spotify,rank_Jan_sp,rank_Feb_sp,rank_Mar_sp,global_rank_spotify,score_youtube,presence_count_youtube,presence_vector_str_youtube,rank_Jan_yt,rank_Feb_yt,rank_Mar_yt,global_rank_youtube,in_dataset,artist_name_seed,score_spotify_normalized,score_youtube_normalized,score_combined,global_rank_combined,pattern_spotify,pattern_youtube,rank_delta_spotify,rank_delta_youtube,first_chart_week_spotify,total_weeks_spotify,first_chart_week_youtube,total_weeks_youtube,in_top_k
1kilo,,,,,,,,0.019608,1.0,"(0,0,1)",,,51.0,103.0,False,,,0.006536,0.006536,153,absent,single,,,,,2026-04-02,1.0,False
2zdinizz,0.025726,2.0,"(0,1,1)",,99.0,64.0,75.0,0.015152,1.0,"(0,0,1)",,,66.0,117.0,False,,0.008575333333333332,0.005050666666666667,0.013626,102,new,single,,,2026-02-26,6.0,2026-03-26,2.0,False
3 doors down,,,,,,,,0.011111,1.0,"(0,1,0)",,90.0,,148.0,False,,,0.0037036666666666663,0.0037036666666666663,206,absent,single,,,,,2026-02-12,1.0,False
afinho do fluxo,,,,,,,,0.056034,3.0,"(1,1,1)",44.0,51.0,73.0,51.0,False,,,0.018678,0.018678,86,absent,persistent,,-29.0,,,2026-01-08,11.0,False
agroplay,0.16272,3.0,"(1,1,1)",11.0,17.0,77.0,17.0,,,,,,,,False,,0.054240000000000003,,0.054240000000000003,30,persistent,absent,-66.0,,2026-01-08,11.0,,,True
amado batista,,,,,,,,0.010309,1.0,"(0,0,1)",,,97.0,161.0,False,,,0.0034363333333333333,0.0034363333333333333,221,absent,single,,,,,2026-04-02,1.0,False
ana castela,,,,,,,,0.016393,1.0,"(1,0,0)",61.0,,,109.0,False,,,0.005464333333333334,0.005464333333333334,162,absent,single,,,,,2026-01-08,3.0,False
anderson neiff,,,,,,,,0.012658,1.0,"(1,0,0)",79.0,,,132.0,False,,,0.004219333333333334,0.004219333333333334,187,absent,single,,,,,2026-01-29,1.0,False
andrielly souza,,,,,,,,0.030303,1.0,"(0,0,1)",,,33.0,78.0,False,,,0.010101,0.010101,119,absent,single,,,,,2026-03-12,4.0,False
angelica azevedo,,,,,,,,0.022225,2.0,"(0,1,1)",,91.0,89.0,96.0,False,,,0.007408333333333334,0.007408333333333334,144,absent,new,,,,,2026-02-05,6.0,False
anitta,0.132732,3.0,"(1,1,1)",19.0,17.0,47.0,21.0,0.036039,2.0,"(1,1,0)",56.0,55.0,,70.0,False,,0.044244,0.012013000000000001,0.056257,29,persistent,exit,-28.0,,2026-01-08,11.0,2026-01-15,7.0,True
ariis,,,,,,,,0.065742,3.0,"(1,1,1)",43.0,43.0,52.0,43.0,False,,,0.021914,0.021914,76,absent,persistent,,-9.0,,,2026-01-08,10.0,False
atlxs,,,,,,,,0.056412,3.0,"(1,1,1)",50.0,57.0,53.0,50.0,False,,,0.018803999999999998,0.018803999999999998,85,absent,persistent,,-3.0,,,2026-01-08,13.0,False
aurelina dourado,,,,,,,,0.015152,1.0,"(0,0,1)",,,66.0,116.0,False,,,0.005050666666666667,0.005050666666666667,169,absent,single,,,,,2026-03-26,1.0,False
azzy,,,,,,,,0.011905,1.0,"(1,0,0)",84.0,,,138.0,False,,,0.003968333333333333,0.003968333333333333,196,absent,single,,,,,2026-01-15,2.0,False
bad bunny,0.092262,2.0,"(0,1,1)",,14.0,48.0,33.0,0.023256,1.0,"(0,1,0)",,43.0,,89.0,False,,0.030754,0.007751999999999999,0.038506,45,new,single,,,2026-02-12,6.0,2026-02-12,3.0,True
bell marques,,,,,,,,0.022222,1.0,"(0,1,0)",,45.0,,97.0,False,,,0.007407333333333333,0.007407333333333333,146,absent,single,,,,,2026-02-19,1.0,False
biurifol,,,,,,,,0.022759,2.0,"(0,1,1)",,79.0,99.0,93.0,False,,,0.007586333333333334,0.007586333333333334,139,absent,new,,,,,2026-02-19,3.0,False
bk,0.01087,1.0,"(0,0,1)",,,92.0,109.0,,,,,,,,False,,0.003623333333333333,,0.003623333333333333,211,single,absent,,,2026-03-12,2.0,,,False
blackpink,,,,,,,,0.025641,1.0,"(0,0,1)",,,39.0,85.0,False,,,0.008547,0.008547,129,absent,single,,,,,2026-03-05,1.0,False
brenno matheus,0.043478,1.0,"(1,0,0)",23.0,,,57.0,,,,,,,,False,,0.014492666666666668,,0.014492666666666668,97,single,absent,,,2026-01-08,2.0,,,False
bruno mars,,,,,,,,0.028589,2.0,"(1,0,1)",82.0,,61.0,81.0,False,,,0.009529666666666667,0.009529666666666667,120,absent,intermittent,,21.0,,,2026-01-15,2.0,False
bts,1.0,1.0,"(0,0,1)",,,1.0,6.0,0.166667,1.0,"(0,0,1)",,,6.0,16.0,False,,0.3333333333333333,0.05555566666666667,0.388889,8,single,single,,,2026-03-26,2.0,2026-03-26,2.0,True
charlie brown jr,0.01,1.0,"(0,0,1)",,,100.0,115.0,,,,,,,,False,,0.0033333333333333335,,0.0033333333333333335,224,single,absent,,,2026-03-05,1.0,,,False
cjnobeat,,,,,,,,0.093613,3.0,"(1,1,1)",28.0,31.0,39.0,31.0,True,cjnobeat,,0.031204333333333334,0.031204333333333334,59,absent,persistent,,-11.0,,,2026-01-08,13.0,False
clayton,,,,,,,,0.019608,1.0,"(1,0,0)",51.0,,,102.0,False,,,0.006536,0.006536,154,absent,single,,,,,2026-01-08,4.0,False
clayton romario,0.05235,3.0,"(1,1,1)",59.0,57.0,56.0,50.0,,,,,,,,False,,0.01745,,0.01745,91,persistent,absent,3.0,,2026-01-08,13.0,,,False
countrybeat,0.013514,1.0,"(0,0,1)",,,74.0,95.0,,,,,,,,False,,0.004504666666666666,,0.004504666666666666,180,single,absent,,,2026-03-12,2.0,,,False
danado do recife,,,,,,,,0.020408,1.0,"(0,0,1)",,,49.0,101.0,False,,,0.006802666666666666,0.006802666666666666,152,absent,single,,,,,2026-03-12,4.0,False
danilo e davi,0.124656,3.0,"(1,1,1)",21.0,25.0,27.0,25.0,,,,,,,,False,,0.041552,,0.041552,40,persistent,absent,-6.0,,2026-01-08,13.0,,,True
dave,,,,,,,,0.011236,1.0,"(0,0,1)",,,89.0,145.0,False,,,0.003745333333333333,0.003745333333333333,204,absent,single,,,,,2026-04-02,1.0,False
delacruz,,,,,,,,0.032258,1.0,"(1,0,0)",31.0,,,75.0,False,,,0.010752666666666667,0.010752666666666667,116,absent,single,,,,,2026-01-15,3.0,False
desejo de menina,,,,,,,,0.013158,1.0,"(0,0,1)",,,76.0,128.0,False,,,0.004386,0.004386,182,absent,single,,,,,2026-03-05,5.0,False
dexhenry,0.113166,3.0,"(1,1,1)",19.0,24.0,53.0,27.0,,,,,,,,False,,0.037722,,0.037722,47,persistent,absent,-34.0,,2026-01-08,12.0,,,False
diego,,,,,,,,0.239261,3.0,"(1,1,1)",11.0,14.0,13.0,12.0,False,,,0.07975366666666667,0.07975366666666667,20,absent,persistent,,-2.0,,,2026-01-08,9.0,True
diego arnaldo,0.051923,3.0,"(1,1,1)",49.0,55.0,75.0,52.0,,,,,,,,False,,0.017307666666666666,,0.017307666666666666,93,persistent,absent,-26.0,,2026-01-08,13.0,,,False
diego victor hugo,0.204657,3.0,"(1,1,1)",12.0,17.0,16.0,14.0,,,,,,,,True,Diego & Victor Hugo,0.068219,,0.068219,24,persistent,absent,-4.0,,2026-01-08,13.0,,,True
diggo,,,,,,,,0.010417,1.0,"(0,0,1)",,,96.0,159.0,False,,,0.003472333333333333,0.003472333333333333,218,absent,single,,,,,2026-04-02,1.0,False
dj asul,,,,,,,,0.038889,2.0,"(0,1,1)",,60.0,45.0,67.0,False,,,0.012963,0.012963,107,absent,new,,,,,2026-02-26,5.0,False
dj caio vieira,0.104412,3.0,"(1,1,1)",20.0,34.0,40.0,30.0,,,,,,,,False,,0.034804,,0.034804,53,persistent,absent,-20.0,,2026-01-08,13.0,,,False
dj duarte,0.02642,2.0,"(1,1,0)",67.0,87.0,,73.0,0.030062,2.0,"(1,1,0)",58.0,78.0,,79.0,False,,0.008806666666666666,0.010020666666666666,0.01882733333333333,84,exit,exit,,,2026-01-08,5.0,2026-01-08,6.0,False
dj glenner,,,,,,,,0.013333,1.0,"(1,0,0)",75.0,,,127.0,False,,,0.004444333333333333,0.004444333333333333,181,absent,single,,,,,2026-01-08,1.0,False
dj gm,0.014493,1.0,"(1,0,0)",69.0,,,91.0,,,,,,,,False,,0.004831,,0.004831,172,single,absent,,,2026-01-08,2.0,,,False
dj gu,1.166667,2.0,"(0,1,1)",,6.0,1.0,5.0,,,,,,,,False,,0.388889,,0.388889,7,new,absent,,,2026-02-19,7.0,,,True
dj guuh,0.0125,1.0,"(1,0,0)",80.0,,,101.0,,,,,,,,False,,0.004166666666666667,,0.004166666666666667,189,single,absent,,,2026-01-08,4.0,,,False
dj japa nk,3.0,3.0,"(1,1,1)",1.0,1.0,1.0,1.0,1.583333,3.0,"(1,1,1)",1.0,3.0,4.0,3.0,True,DJ Japa NK,1.0,0.5277776666666667,1.5277776666666667,2,persistent,persistent,0.0,-3.0,2026-01-08,13.0,2026-01-08,13.0,True
dj jhow beats,0.010417,1.0,"(0,0,1)",,,96.0,112.0,,,,,,,,False,,0.003472333333333333,,0.003472333333333333,217,single,absent,,,2026-03-26,1.0,,,False
dj kn de vila velha,,,,,,,,0.013514,1.0,"(0,0,1)",,,74.0,126.0,False,,,0.004504666666666666,0.004504666666666666,177,absent,single,,,,,2026-03-19,3.0,False
dj luan gomes,0.126984,2.0,"(0,1,1)",,18.0,14.0,24.0,0.133929,2.0,"(0,1,1)",,16.0,14.0,23.0,False,,0.042328000000000005,0.044642999999999995,0.08697099999999999,17,new,new,,,2026-02-05,9.0,2026-02-05,9.0,True
dj mtn,,,,,,,,0.021179,2.0,"(0,1,1)",,97.0,92.0,99.0,False,,,0.007059666666666666,0.007059666666666666,149,absent,new,,,,,2026-02-12,4.0,False
dj nathi,,,,,,,,0.0125,1.0,"(0,0,1)",,,80.0,133.0,False,,,0.004166666666666667,0.004166666666666667,192,absent,single,,,,,2026-03-26,1.0,False
