video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,has_call2go_or,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
T67WZx7CxY8,Gusttavo Lima,"Gusttavo Lima - Retrovisor | DVD ""Feito à Mão""",2025-08-14T00:00:07Z,58203701,289392,7575,0,0,nenhum,nenhum,nenhum,nenhum,0,0
aaLYhwadeE0,Gusttavo Lima,GUSTTAVO  LIMA +  LUIS FONSI - VAGABUNDO (OFFICIAL VIDEO),2025-10-10T00:00:07Z,49171267,374094,6196,0,0,nenhum,nenhum,nenhum,nenhum,0,0
jf_VmMcc2r8,Gusttavo Lima,GUSTTAVO LIMA -  SOFRIMENTO SIMULTÂNEO (AO VIVO),2025-03-28T00:00:11Z,19190451,77962,3001,0,0,nenhum,nenhum,nenhum,nenhum,0,0
1ZyUzHNqkX8,Gusttavo Lima,"Gusttavo Lima - Pelo Bem Da Minha Saudade | DVD ""Feito à Mão""",2025-08-15T23:58:18Z,14797638,42954,960,0,0,nenhum,nenhum,nenhum,nenhum,0,0
LxseMXiGR04,Gusttavo Lima,"Gusttavo Lima - Saudade e Cabelos Brancos | DVD ""Feito à Mão""",2025-08-18T00:00:05Z,14585009,48010,1269,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8NtcwGnB5ck,Gusttavo Lima,"Gusttavo Lima - Culpa | DVD ""Feito à Mão""",2025-08-21T00:00:03Z,12926707,27619,820,0,0,nenhum,nenhum,nenhum,nenhum,0,0
uii7l4xno4I,Gusttavo Lima,"Gusttavo Lima - Cama & Coração | DVD ""Feito à Mão""",2025-08-19T00:00:01Z,11986936,25484,734,0,0,nenhum,nenhum,nenhum,nenhum,0,0
3epQORhNmi0,Gusttavo Lima,"Gusttavo Lima - Ainda Tem Amor | DVD ""Feito à Mão""",2025-08-14T23:58:43Z,11778469,24761,955,0,0,nenhum,nenhum,nenhum,nenhum,0,0
54d04ReqKDM,Gusttavo Lima,"Gusttavo Lima - Próximo Tchau | DVD ""Feito à Mão""",2025-08-20T00:00:02Z,11450561,18862,600,0,0,nenhum,nenhum,nenhum,nenhum,0,0
44CJmEk7k-c,Gusttavo Lima,"Gusttavo Lima - Sofro e Não Nego | DVD ""Feito à Mão""",2025-08-17T00:00:02Z,11230979,22053,566,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GQ-2GJbU9P4,Gusttavo Lima,"Gusttavo Lima - Assunto Que Dói | DVD ""Feito à Mão""",2026-03-05T23:59:08Z,11213025,29474,1019,0,0,nenhum,nenhum,nenhum,nenhum,0,0
