video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go
N-KlTFQzwOo,Henrique & Juliano,Quem mais ama “Evento Cancelado”?,2026-03-11T20:01:19Z,77381,2363,44,0,nenhum,nenhum,nenhum,nenhum
SKX8fhU6PeM,Henrique & Juliano,você vê o amor da sua vida… ele só vê cama batendo 💔🛏️🔥,2026-02-18T20:01:10Z,170586,4852,80,0,nenhum,nenhum,nenhum,nenhum
imjePnHEiUU,Henrique & Juliano,amizade é o cara*** como é que eu vou ser amigo da minha saudade? 💔,2026-02-02T20:36:06Z,229756,6096,97,0,nenhum,nenhum,nenhum,nenhum
MgOG6AuBkUc,Henrique & Juliano,Quem aí também prefere os românticos? 🥹👀,2026-01-29T20:00:15Z,249266,7843,155,0,nenhum,nenhum,nenhum,nenhum
7SoFYgk6H0Y,Henrique & Juliano,Eu quero ver construir um te amo desde do início...❤️🔥 #henriqueejuliano #manifestomusical,2026-01-20T18:40:09Z,221172,5624,81,0,nenhum,nenhum,nenhum,nenhum
8QPP2fENmOk,Henrique & Juliano,Muita gente se identifica com essa… 😮‍💨❤️‍🩹 #manifestomusical henriqueejuliano,2026-01-19T19:56:54Z,193641,4635,78,0,nenhum,nenhum,nenhum,nenhum
A1fC355ac2I,Henrique & Juliano,"E a gente vai ta lá pra sempre, certeza 😮‍💨 #henriqueejuliano #manifestomusical",2026-01-18T19:40:26Z,168110,4572,146,0,nenhum,nenhum,nenhum,nenhum
QwrugM0-i3E,Henrique & Juliano,"Mexe com essa não, viu? (…) 😅 #manifestomusical #sertanejo",2026-01-16T19:35:15Z,152416,4478,43,0,nenhum,nenhum,nenhum,nenhum
_s6UAPha114,Henrique & Juliano,Tem história que precisa acabar pra não machucar mais. 💔🎵 #manifestomusical #sertanejo #SejaEx,2026-01-12T20:55:47Z,627481,11873,116,0,nenhum,nenhum,nenhum,nenhum
9K0YRxc8ey8,Henrique & Juliano,Será que eu mereço tanto amor? Onde eu fui pedra você plantou flor... #Vida,2026-01-05T13:22:49Z,95541,2910,68,0,nenhum,nenhum,nenhum,nenhum
B-Cmf90Xk2A,Henrique & Juliano,TURNÊ MANIFESTO MUSICAL 2026,2026-01-04T00:02:20Z,1344447,3476,167,0,nenhum,nenhum,nenhum,nenhum
bwZHpBEkTuU,Henrique & Juliano,Que se eu ligar pra minha última saudade Seu telefone não toca… #ÚltimaSaudade,2025-08-26T19:29:37Z,659611,25448,336,0,nenhum,nenhum,nenhum,nenhum
_wjroamxopA,Henrique & Juliano,Isso é #HenriqueeJulianoEmCasa... Em Casa é diferente!!! ❤️,2025-08-19T15:39:35Z,78455,2558,61,0,nenhum,nenhum,nenhum,nenhum
kGpQrzu_m7A,Henrique & Juliano,"Tô com saudade de você.. Mas tô com mais saudade, de quem eu sou… #SaudadeDeQuemEuSou",2025-08-15T15:37:54Z,142216,5684,80,0,nenhum,nenhum,nenhum,nenhum
-tcMSH-WkXk,Henrique & Juliano,"E pra chegar até você, eu já decorei… #5Km",2025-07-30T21:25:47Z,1580776,41657,437,0,nenhum,nenhum,nenhum,nenhum
DVSh3OKIYug,Henrique & Juliano,Henrique e Juliano - DISCURSO (Manifesto Musical 2),2025-07-18T14:59:23Z,12647901,83417,1503,0,nenhum,nenhum,nenhum,nenhum
rInDtfCqXyc,Henrique & Juliano,"Faz tеmpo que a nossa boca não pensa igual, a minha quer falar “tе amo”, a sua vira e fala “tchau”..",2025-07-17T15:01:36Z,93032,4159,83,0,nenhum,nenhum,nenhum,nenhum
ENh7CFEeNsY,Henrique & Juliano,Dá uma chance pra esse novo eu... #NovoEu,2025-07-15T20:32:20Z,105499,4321,82,0,nenhum,nenhum,nenhum,nenhum
WhxikFPG088,Henrique & Juliano,Henrique e Juliano - EXCESSO E FALTA (Manifesto Musical 2),2025-07-11T14:59:18Z,15204332,63688,996,0,nenhum,nenhum,nenhum,nenhum
24gXHWgDado,Henrique & Juliano,Sobre viver o Manifesto Musical…,2025-07-06T15:09:18Z,68386,3025,79,0,nenhum,nenhum,nenhum,nenhum
ZaldivkxAtc,Henrique & Juliano,Henrique e Juliano - NOVO EU (Manifesto Musical 2),2025-07-04T15:00:00Z,45277186,118496,1937,0,nenhum,nenhum,nenhum,nenhum
pb9waIYbHi4,Henrique & Juliano,"Não vou poder matar sua saudade mais, meu hoje me impede de voltar atrás... OUÇA #OutroPersonagem",2025-06-27T15:10:00Z,222488,8136,116,0,nenhum,nenhum,nenhum,nenhum
VJB6rYfiOuQ,Henrique & Juliano,Henrique e Juliano - OUTRO PERSONAGEM (Manifesto Musical 2),2025-06-27T15:00:06Z,31230940,108027,3001,0,nenhum,nenhum,nenhum,nenhum
A2v_w4sARNk,Henrique & Juliano,Dói demais ser quem cê já esqueceu. #SeuDestino,2025-06-06T15:30:05Z,84414,2997,46,0,nenhum,nenhum,nenhum,nenhum
ybOV_1ipgq0,Henrique & Juliano,"Tô com saudade de você, mas tô com mais saudade de quem eu sou! #SaudadeDeQuemEuSou",2025-05-30T15:15:06Z,87841,3632,64,0,nenhum,nenhum,nenhum,nenhum
qhBIf6UYEAY,Henrique & Juliano,Eu tô saindo da minha casa e indo pra casa de show te buscar agora.. #EssaDaiNamora,2025-05-23T15:01:34Z,90795,3266,67,0,nenhum,nenhum,nenhum,nenhum
t0QjWJ7JVbA,Henrique & Juliano,"O difícil é pra mim, não ter sido feliz por pouco...",2025-05-16T15:30:25Z,209011,8707,135,0,nenhum,nenhum,nenhum,nenhum
CHzAlteOHYY,Henrique & Juliano,Henrique e Juliano - SÓ EU SENTI (Manifesto Musical 2),2025-04-04T14:58:08Z,16587520,69943,1409,0,nenhum,nenhum,nenhum,nenhum
0kiCQLdfgVg,Henrique & Juliano,Henrique e Juliano - AMOR DOS OUTROS (Manifesto Musical 2),2025-03-28T14:59:17Z,92971518,287095,5983,0,nenhum,nenhum,nenhum,nenhum
2dx2ADsbmn0,Henrique & Juliano,Henrique e Juliano -  ESSA DAÍ NAMORA (Manifesto Musical 2),2025-03-21T14:59:08Z,11052607,35070,503,0,nenhum,nenhum,nenhum,nenhum
UpX0SKEBYBY,Henrique & Juliano,Henrique e Juliano - SAUDADE DE QUEM EU SOU (Manifesto Musical 2),2025-03-14T14:59:28Z,51271634,121915,1171,0,nenhum,nenhum,nenhum,nenhum
ibnd8qgT1uc,Henrique & Juliano,"Amizade é o caralh0, como é que vou ser amigo da minha saudade?",2025-02-26T12:32:50Z,253381,14281,136,0,nenhum,nenhum,nenhum,nenhum
