artist_name,spotify_id,followers,popularity,genres,source,occurrence_count,youtube_channel_id,total_youtube_views,extraction_date,selection_criteria
Marília Mendonça,1yR65psqiazQpeM79CcGh8,39694946,78,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,1,UCwfEOn0O1DWcyTgzVVu28ig,20596925298,2026-03-30,Top 50 Brasil Playlists + YouTube Views
MJ Records,0oAZhL6hFrM3YRr6QzjlOf,109601,81,sertanejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,27,UC5OrDvL9DscpcAstz7JnQGA,20056465876,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,23972139,80,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,16,UCXooz9whNJZBRTHi9AqdjPw,18556924258,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,25298453,81,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,14,UCL64gn1KZ1C-u87BGQv3b6w,11514550983,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,12569213,74,forró; sertanejo; piseiro,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,5,UCciJLMuECsXuOyhA4FO48Sg,10217028468,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Anitta,7FNnA9vBm6EKceENgCGRMb,13384164,80,brazilian pop; funk pop; brazilian funk,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,8,UCqjjyPUghDSSKFBABM_CXMw,9448249027,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Luan Santana,3qvcCP2J0fWi0m0uQDUf6r,10978658,79,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,7,UC6rwiIxv0w2fbmmr66wl1rA,8112296365,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Pablo,5M9Bb4adKAgrOFOhc05Y50,5679983,74,latin pop,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,4,UCf3L_9odIRo9G2L_-hsb7lg,6342446209,2026-03-30,Top 50 Brasil Playlists + YouTube Views
LUDMILLA,3CDoRporvSjdzTrm99a3gi,8569046,73,pagode; brazilian pop; funk pop,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,4,UCSCB1IQUmNa8Gn5VfSUAUpg,5706027128,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Grupo Menos É Mais,6vTqEFbTtTRJsuIpzZgjxi,7487068,82,pagode; samba,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,29,UCmkSzYG4ykYKFE4Ow0030zw,5103624098,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Sorriso Maroto,1fUSLFr4WUBx7joEcGwpvG,4040435,75,pagode; samba,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,5,UClqmzNx7-xd-5_MzdSotYKw,4522821081,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,7476646,71,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,2,UCCCIzjqbX7psrn0HYG50phg,4353706636,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Panda,5qIpstBGrGteJZg1xIvbiz,606831,82,sertanejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,45,UCrRCYfAdzBO3ViaOseB9dJw,4344271812,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Ferrugem,5ZfBThYiIIhL7jHMG8gDB2,6591557,76,pagode; samba,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,9,UCrbPlzWoueuZBkdVMRndw_Q,4155015847,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,5630447,71,piseiro; sertanejo; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,14,UCe1HjlqnaxERsqpw0ZnLXvA,4056887485,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Lauana Prado,6TYimByryGphZCtwYopH0y,6149595,74,sertanejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,17,UCk0M1_PCFtrIQWxGZsrWriw,3813252367,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Xand Avião,43DRDu6nLSeIedZ7T1A616,3507948,70,forró; piseiro; sertanejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,9,UCfuRRJ76VluLiHW2pqwZNwg,3717247247,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,4179032,72,pagode; samba,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,5,UCTihF8dW95hPDTSyxbJVczA,3600653016,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Mari Fernandez,0BHm7qbh3ENxvXzkQAG7MP,4162053,71,piseiro; sertanejo; forró,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,11,UC4GQcpSxXmvhjn8bAfUubgg,3253430051,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Luísa Sonza,4PzYKhC14sTJNEr0dzoo0d,6696005,72,brazilian pop; funk pop; brazilian funk,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,2,UCnJoUTYXU142gxoyDzp-KRQ,3216032858,2026-03-30,Top 50 Brasil Playlists + YouTube Views
PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1,3457453,77,brazilian funk; funk pop; funk carioca,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,9,UCMbytiCiUSKLHhikpOIsbxQ,3199116232,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Felipe Araújo,47uyFQHOD02S0lj9ptRpoB,5885324,64,sertanejo; sertanejo universitário; pagode,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,5,UCc6QyDjq9eXr4hzx_6ucY0Q,3072811645,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Léo Santana,7KVJCU4z5L4EUHILL8aMxR,2501841,70,pagode baiano; axé; pagode,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,4,UCRai1xXd7kGQTE2-Z5mG_jg,3061445898,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Murilo Huff,3hq7WoPJsrRP0KMSLhUgRz,2798545,76,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,20,UCMZKcLkNw1AMgfusg3Mjutw,2860631186,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,4041969,67,sertanejo; sertanejo universitário; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,5,UCEseiqihkEymhN3AhcxBPxw,2681029115,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Ana Castela,2CKOmarVWvWqkNWUatHCex,10070431,78,sertanejo; agronejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,29,UCRD1ypvmK7e_05Rtu9zHOfQ,2519174938,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,4082309,75,sertanejo; sertanejo universitário; pagode,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,20,UCH7vP1JyEwTy-D-ikZUoCww,2469912935,2026-03-30,Top 50 Brasil Playlists + YouTube Views
NATTAN,1SXhEXzOTF7YeuQX59m7pT,4076830,73,piseiro; forró; sertanejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,10,UC3EPFEI1TdOtPdDPS1nRt2w,2366597219,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Natanzinho Lima,0Il5vC8lqunSFNav4mMLxU,2651950,77,arrocha; seresta; forró,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,15,UCIy12y9x1XhfFhqqfACsVeg,2244623271,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Ícaro e Gilmar,6Wlvsn3IPHiZwAv02lB5eC,937861,77,sertanejo; sertanejo universitário; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,14,UC55hzEBczDivH31zVueh8Gg,2133949720,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Manu,0tmwSHipWxN12fsoLcFU3B,16379887,82,reggaeton; pop urbano; colombian pop,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,3,UCTa_X-4mmje4Tk0lig9t4Mw,2027991708,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Felipe Amorim,3CIIaeZuFYrAD6PRVyuO4U,3468022,72,piseiro; forró; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,16,UCKB-ji0miBqU_KY3i6N8uJw,1965997560,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Leonardo,2YWOP324cKGfkTo2PydgJR,2523926,66,sertanejo tradicional; sertanejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,1,UC-kCNs2KVMx0WN-tfysYTIw,1896532007,2026-03-30,Top 50 Brasil Playlists + YouTube Views
