video_id,artist_name,title,manual_call2go_type,auto_video_type,auto_channel_type,auto_combined_type,auto_source,match_video_only,match_combined,description_length,manual_channel_type,match_channel
dxFRLaiL4-Q,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Carla / A sua maneira [ DVD Sextou BB em Casa ],nenhum,nenhum,nenhum,nenhum,nenhum,True,True,1443,nenhum,True
V5gjE50shtg,Grupo Menos É Mais,Lapada Dela (Ao Vivo),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,579,nenhum,True
qhBIf6UYEAY,Henrique & Juliano,Eu tô saindo da minha casa e indo pra casa de show te buscar agora.. #EssaDaiNamora,nenhum,nenhum,nenhum,nenhum,nenhum,True,True,0,nenhum,True
G9_B55MO_iA,Mc Jacaré,O bebê você me desculpa 💭,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
slTFI9Uums8,Jorge & Mateus,Jorge & Mateus - Ranking (Visualizer Oficial),link_direto,nenhum,link_direto,link_direto,canal,False,True,713,link_direto,True
qhG1S8cY-wc,Jorge & Mateus,Cê vem pra ficar ou vai voar que nem gaivota? #jorgeemateus #gaivota,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
CejEerlz3vY,Anitta,Ensaios da Anitta 2026 🪐💫🌖 Teaser oficial,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
qMHR9kyf61Y,Grupo Menos É Mais,Brinda Aê (Ao Vivo),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,367,nenhum,True
mxp4O6jfeys,Mc Jacaré,Falta uma coisa aí 🙏🏻,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
qhLsdmnD2Jk,Grupo Menos É Mais,Sensível Demais / À Primeira Vista / Telegrama (Ao Vivo),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,374,nenhum,True
Hy1y1wBTjIY,Ícaro e Gilmar,"Eu Não Sou Ele / Pecado de Amor - Ícaro e Gilmar,Humberto e Ronaldo,Panda [DVD Cê tá doido]",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,480,nenhum,True
qB1WyNvdA4E,Mc Jacaré,OUVI DIZER - MC JACARÉ (Clipe Oficial),link_direto,link_direto,link_direto,link_direto,video,True,True,3861,link_direto,True
REHykecIiGU,Murilo Huff,Que tempo doido.. 😅😅 #SaudadeEstranha,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
S_PlYYhGXcg,Luan Santana,MEIO TERMO (Ao Vivo),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,457,nenhum,True
k0YqudgMueI,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),link_direto,nenhum,link_direto,link_direto,canal,False,True,540,link_direto,True
ABHOWMBF2U4,Matuê,Maria,link_direto,nenhum,link_direto,link_direto,canal,False,True,339,link_direto,True
AzxRKwcuSaE,Marília Mendonça,Todo Mundo Menos Você,link_direto,nenhum,link_direto,link_direto,canal,False,True,430,link_direto,True
HqJh1TAcAEo,Henrique & Juliano,"Se já fui tudo na sua vida, nada não tem como eu ser... #AlgumaCoisa",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,0,nenhum,True
UpX0SKEBYBY,Henrique & Juliano,Henrique e Juliano - SAUDADE DE QUEM EU SOU (Manifesto Musical 2),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,1147,nenhum,True
xYsqcTFhhIE,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),link_direto,nenhum,link_direto,link_direto,canal,False,True,547,link_direto,True
xnTCzZaH0hg,Anitta,tô na maldade... 04/12 (quinta) às 21h,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
hSt2ea2RxLQ,Anitta,Anitta - ROMEO (Official Audio),link_direto,link_direto,link_direto,link_direto,video,True,True,3252,link_direto,True
CicglK0dfeg,Matheus & Kauan,Essa te lembra alguém?,nenhum,nenhum,nenhum,nenhum,nenhum,True,True,109,nenhum,True
lKqxFicLn_c,Matuê,PENSAMENTOS PERIGOSOS,link_direto,nenhum,link_direto,link_direto,canal,False,True,387,link_direto,True
CHzAlteOHYY,Henrique & Juliano,Henrique e Juliano - SÓ EU SENTI (Manifesto Musical 2),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,1340,nenhum,True
EShDz65pz0c,Luan Santana,MEIO TERMO (Ao Vivo),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,484,nenhum,True
DQ1_tluxXt8,Anitta,"Já pegaram essa DC, né? ❤️‍🔥",link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
pgJ0oV3mTFg,Filipe Ret,Vermelho Fogo (Ao Vivo),link_direto,nenhum,link_direto,link_direto,canal,False,True,289,link_direto,True
Lej3otZh75Y,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não desfinaliza nosso fim  [ Acústico ],nenhum,nenhum,nenhum,nenhum,nenhum,True,True,894,nenhum,True
VsTEZN6nxWk,Filipe Ret,Tudo Nosso,link_direto,nenhum,link_direto,link_direto,canal,False,True,358,link_direto,True
8TpoHT1aSNw,Marília Mendonça,Leão,link_direto,nenhum,link_direto,link_direto,canal,False,True,416,link_direto,True
hZj49ZRg_vE,Anitta,Um pouquinho do que rolou nos bastidores do Global Citizen 💚,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
V7At741GFMo,Mc Gw,"SEM PENA - MC GW, MC Rodrigo do CN e DJ Novato",link_direto,nenhum,link_direto,link_direto,canal,False,True,348,link_direto,True
4wuHraRQ9lU,Matuê,V de Vilão,link_direto,nenhum,link_direto,link_direto,canal,False,True,273,link_direto,True
ktRkxylHwJw,Jorge & Mateus,Jorge & Mateus - Louca de Saudade (Visualizer Oficial),link_direto,nenhum,link_direto,link_direto,canal,False,True,741,link_direto,True
nR8YPKIVxxQ,PEDRO SAMPAIO,É a boaaa do verão! #jetski #pedrosampaio #mcmenok #melody #box,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
Cx1HZkTezFQ,Zé Neto & Cristiano,Tem boi na linha… ❤️‍🩹,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
A1fC355ac2I,Henrique & Juliano,"E a gente vai ta lá pra sempre, certeza 😮‍💨 #henriqueejuliano #manifestomusical",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,0,nenhum,True
p9Z9Sxxd4IE,Mc Jacaré,"MC JACARÉ, DJ JHOW BEATS - AMIZADE COM MULHER (Clipe Oficial)",link_direto,link_direto,link_direto,link_direto,video,True,True,4852,link_direto,True
_WU1Xs9vQpw,PEDRO SAMPAIO,// 🐬✨ #pedrosampaio #jetski,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
k-ZGLr5Q-pk,MJ Records,"Estou Aqui - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,454,nenhum,True
