video_id,artist_name,title,is_auto_generated,is_oac_channel,description_preview,full_description_length,channel_description_preview,has_spotify_link,has_spotify_text,manual_call2go_type,manual_channel_call2go_type,call2go_source,confidence,evidence,notes
dxFRLaiL4-Q,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Carla / A sua maneira [ DVD Sextou BB em Casa ],0,0,"Vídeo  da música ""Carla / A sua maneira "" , com Ícaro e Gilmar do projeto DVD Sextou BB em Casa
Ouça também nos aplicativos de música:
https://orcd.co/sextoubbemcasa

Acompanhe a dupla Ícaro e Gilmar nas redes sociais:
▶ Facebook: https://www.facebook.com/icaroegilmar/
▶ Instagram: https://www.insta",1443,"Ícaro e Gilmar são naturais de Periquito, interior de Minas Gerais, onde ainda jovens se conheceram e hoje tornaram-se uma das duplas sertanejas mais ouvidas no mercado da música! Donos do projeto de sucesso “Sextou BB” que ganhou o coração do público com regravações, seus HITS autorais como “M de M",nao,nao,nenhum,nenhum,nenhum,ALTA,,
V5gjE50shtg,Grupo Menos É Mais,Lapada Dela (Ao Vivo),1,1,"Provided to YouTube by Sony Music Entertainment

Lapada Dela (Ao Vivo) · Grupo Menos É Mais · Matheus Fernandes

Na Estrada de Ônibus - Sertanejo e Pagode pra Viajar

℗ 2023 Som Livre

Released on: 2026-03-22

Associated Performer: Grupo Menos É Mais, Matheus Fernandes
Associated Performer: Grupo Me",579,"Menos é Mais é um grupo de pagode formado em 2016 em Brasília por Duzão, Gustavo Góes, Jorge Farias, Paulinho Félix e Ramon Alvarenga. Inicialmente, ganharam notoriedade por regravar sucessos antigos de outros artistas. Em 2021, lançaram ""Plano Piloto"", seu primeiro álbum com músicas autorais.
No fi",nao,sim,nenhum,nenhum,nenhum,ALTA,"[CANAL] TEXTO (menção isolada - possível narrativa): ...mais de 200 dias no charts do Spotify Brasil. Em outubro de 2023, l...",
qhBIf6UYEAY,Henrique & Juliano,Eu tô saindo da minha casa e indo pra casa de show te buscar agora.. #EssaDaiNamora,0,0,,0,"Canal oficial da Henrique & Juliano. Seja bem-vindo(a). Aqui você vai ver o que a persistência, o trabalho, e principalmente a nossa FÉ tem feito em nossas vidas. ",nao,nao,nenhum,nenhum,nenhum,ALTA,,
G9_B55MO_iA,Mc Jacaré,O bebê você me desculpa 💭,0,0,,0,"Pedro Henrique, conhecido como Mc Jacaré, é uma das grandes promessas atuais do funk, o jovem artista é considerado um dos maiores representantes do centro-oeste no gênero. Nascido em Goiânia, sempre esteve envolvido com a música, começando aos 14 anos como DJ.

Em pouco tempo, o funkeiro já possui",sim,sim,link_direto,link_direto,canal,ALTA,"[CANAL] TEXTO (menção isolada - possível narrativa): ...ilhões de ouvintes mensais no Spotify, milhares de seguidores nas r... | [SCRAPED] LINK no About: https://open.spotify.com/intl-pt/arti | [SCRAPED] LINK no About: https://open.spotify.com/intl-pt/artist/6qrqAYlS6lUj2BVXax7SZW | [SCRAPED] LINK no About: https://open.spotify.com/artist/6qrqAYlS6lUj2BVXax7SZW?si=4yxpyWn-S56zUPa-YdzhNQ",
slTFI9Uums8,Jorge & Mateus,Jorge & Mateus - Ranking (Visualizer Oficial),0,0,"Ouça o T.E.P., Vol 1 na sua plataforma favorita: https://ads.somlivre.com.br/T.E.P._EP1

FICHA TÉCNICA:
Direção Criativa: Victor Corrêa, Kalki Avatara, Lorena Câmara
Produção Audiovisual: Thais Souza, Clara Almeida e Isabela Albino
Ilustração: Márcio Willian
Motion Design: Vinicius Kahan
A&R: Gregg ",713,"Responsáveis por algumas das levadas mais animadas e apaixonadas do sertanejo, como ""Pode Chorar"", ""De Tanto Te Querer"", ""Voa Beija-Flor"", ""Querendo Te Amar"", ""Amo Noite E Dia"", ""Sosseguei"", ""Propaganda"", ""Todo seu"", ""5 Regras"" entre outros inúmeros sucessos, os goianos Jorge & Mateus, da cidade de ",sim,nao,link_direto,link_direto,canal,ALTA,[SCRAPED] LINK no About: https://play.spotify.com/artist/1elUiq4X7pxej6FRlrEzjM,
qhG1S8cY-wc,Jorge & Mateus,Cê vem pra ficar ou vai voar que nem gaivota? #jorgeemateus #gaivota,0,0,,0,"Responsáveis por algumas das levadas mais animadas e apaixonadas do sertanejo, como ""Pode Chorar"", ""De Tanto Te Querer"", ""Voa Beija-Flor"", ""Querendo Te Amar"", ""Amo Noite E Dia"", ""Sosseguei"", ""Propaganda"", ""Todo seu"", ""5 Regras"" entre outros inúmeros sucessos, os goianos Jorge & Mateus, da cidade de ",sim,nao,link_direto,link_direto,canal,ALTA,[SCRAPED] LINK no About: https://play.spotify.com/artist/1elUiq4X7pxej6FRlrEzjM,
CejEerlz3vY,Anitta,Ensaios da Anitta 2026 🪐💫🌖 Teaser oficial,0,0,,0,"Official channel of Brazilian popstar Anitta. Check out performances and all music videos, including the hits Envolver, Boys Don't Cry, Girl From Rio, Me Gusta (feat. Cardi B & Myke Towers), Downtown (feat. J Balvin), Vai Malandra (feat. Mc Zaac, Maejor, Tropkillaz & DJ Yuri Martins) and Bang. Subsc",sim,nao,link_direto,link_direto,canal,ALTA,[SCRAPED] LINK no About: http://sptfy.com/1PY8 | [SCRAPED] LINK no About: https://open.spotify.com/artist/7FNnA9vBm6EKceENgCGRMb?si=KuHdXqIxQU2bIp0w0VfKrQ,
qMHR9kyf61Y,Grupo Menos É Mais,Brinda Aê (Ao Vivo),1,1,"Provided to YouTube by Som Livre

Brinda Aê (Ao Vivo) · Grupo Menos É Mais

Resenha Brasileira - Música Boa em Clima de Copa

℗ 2025 Som Livre

Released on: 2026-03-21

Associated Performer: Grupo Menos É Mais
Composer: Duzão
Composer: Aisha
Composer: Gavi
Composer: Ayla
Composer: Júlia Jóia
Produce",367,"Menos é Mais é um grupo de pagode formado em 2016 em Brasília por Duzão, Gustavo Góes, Jorge Farias, Paulinho Félix e Ramon Alvarenga. Inicialmente, ganharam notoriedade por regravar sucessos antigos de outros artistas. Em 2021, lançaram ""Plano Piloto"", seu primeiro álbum com músicas autorais.
No fi",nao,sim,nenhum,nenhum,nenhum,ALTA,"[CANAL] TEXTO (menção isolada - possível narrativa): ...mais de 200 dias no charts do Spotify Brasil. Em outubro de 2023, l...",
mxp4O6jfeys,Mc Jacaré,Falta uma coisa aí 🙏🏻,0,0,,0,"Pedro Henrique, conhecido como Mc Jacaré, é uma das grandes promessas atuais do funk, o jovem artista é considerado um dos maiores representantes do centro-oeste no gênero. Nascido em Goiânia, sempre esteve envolvido com a música, começando aos 14 anos como DJ.

Em pouco tempo, o funkeiro já possui",sim,sim,link_direto,link_direto,canal,ALTA,"[CANAL] TEXTO (menção isolada - possível narrativa): ...ilhões de ouvintes mensais no Spotify, milhares de seguidores nas r... | [SCRAPED] LINK no About: https://open.spotify.com/intl-pt/arti | [SCRAPED] LINK no About: https://open.spotify.com/intl-pt/artist/6qrqAYlS6lUj2BVXax7SZW | [SCRAPED] LINK no About: https://open.spotify.com/artist/6qrqAYlS6lUj2BVXax7SZW?si=4yxpyWn-S56zUPa-YdzhNQ",
qhLsdmnD2Jk,Grupo Menos É Mais,Sensível Demais / À Primeira Vista / Telegrama (Ao Vivo),1,1,"Provided to YouTube by Som Livre

Sensível Demais / À Primeira Vista / Telegrama (Ao Vivo) · Grupo Menos É Mais

Rádio Pagode - As Melhores 2026

℗ 2024 Som Livre

Released on: 2026-03-28

Associated Performer: Grupo Menos É Mais
Composer: Jorge Vercillo
Composer: Zeca Baleiro
Composer: Chico César
",374,"Menos é Mais é um grupo de pagode formado em 2016 em Brasília por Duzão, Gustavo Góes, Jorge Farias, Paulinho Félix e Ramon Alvarenga. Inicialmente, ganharam notoriedade por regravar sucessos antigos de outros artistas. Em 2021, lançaram ""Plano Piloto"", seu primeiro álbum com músicas autorais.
No fi",nao,sim,nenhum,nenhum,nenhum,ALTA,"[CANAL] TEXTO (menção isolada - possível narrativa): ...mais de 200 dias no charts do Spotify Brasil. Em outubro de 2023, l...",
