video_id,artist_name,title,description_preview,full_description_length,has_spotify_link,has_spotify_text,manual_call2go_type,notes
dxFRLaiL4-Q,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Carla / A sua maneira [ DVD Sextou BB em Casa ],"Vídeo  da música ""Carla / A sua maneira "" , com Ícaro e Gilmar do projeto DVD Sextou BB em Casa
Ouça também nos aplicativos de música:
https://orcd.co/sextoubbemcasa

Acompanhe a dupla Ícaro e Gilmar nas redes sociais:
▶ Facebook: https://www.facebook.com/icaroegilmar/
▶ Instagram: https://www.insta",1443,,,,
V5gjE50shtg,Grupo Menos É Mais,Lapada Dela (Ao Vivo),"Provided to YouTube by Sony Music Entertainment

Lapada Dela (Ao Vivo) · Grupo Menos É Mais · Matheus Fernandes

Na Estrada de Ônibus - Sertanejo e Pagode pra Viajar

℗ 2023 Som Livre

Released on: 2026-03-22

Associated Performer: Grupo Menos É Mais, Matheus Fernandes
Associated Performer: Grupo Me",579,,,,
qhBIf6UYEAY,Henrique & Juliano,Eu tô saindo da minha casa e indo pra casa de show te buscar agora.. #EssaDaiNamora,,0,,,,
G9_B55MO_iA,Mc Jacaré,O bebê você me desculpa 💭,,0,,,,
slTFI9Uums8,Jorge & Mateus,Jorge & Mateus - Ranking (Visualizer Oficial),"Ouça o T.E.P., Vol 1 na sua plataforma favorita: https://ads.somlivre.com.br/T.E.P._EP1

FICHA TÉCNICA:
Direção Criativa: Victor Corrêa, Kalki Avatara, Lorena Câmara
Produção Audiovisual: Thais Souza, Clara Almeida e Isabela Albino
Ilustração: Márcio Willian
Motion Design: Vinicius Kahan
A&R: Gregg ",713,,,,
qhG1S8cY-wc,Jorge & Mateus,Cê vem pra ficar ou vai voar que nem gaivota? #jorgeemateus #gaivota,,0,,,,
CejEerlz3vY,Anitta,Ensaios da Anitta 2026 🪐💫🌖 Teaser oficial,,0,,,,
qMHR9kyf61Y,Grupo Menos É Mais,Brinda Aê (Ao Vivo),"Provided to YouTube by Som Livre

Brinda Aê (Ao Vivo) · Grupo Menos É Mais

Resenha Brasileira - Música Boa em Clima de Copa

℗ 2025 Som Livre

Released on: 2026-03-21

Associated Performer: Grupo Menos É Mais
Composer: Duzão
Composer: Aisha
Composer: Gavi
Composer: Ayla
Composer: Júlia Jóia
Produce",367,,,,
mxp4O6jfeys,Mc Jacaré,Falta uma coisa aí 🙏🏻,,0,,,,
qhLsdmnD2Jk,Grupo Menos É Mais,Sensível Demais / À Primeira Vista / Telegrama (Ao Vivo),"Provided to YouTube by Som Livre

Sensível Demais / À Primeira Vista / Telegrama (Ao Vivo) · Grupo Menos É Mais

Rádio Pagode - As Melhores 2026

℗ 2024 Som Livre

Released on: 2026-03-28

Associated Performer: Grupo Menos É Mais
Composer: Jorge Vercillo
Composer: Zeca Baleiro
Composer: Chico César
",374,,,,
Hy1y1wBTjIY,Ícaro e Gilmar,"Eu Não Sou Ele / Pecado de Amor - Ícaro e Gilmar,Humberto e Ronaldo,Panda [DVD Cê tá doido]","Vídeo da música ""Eu Não Sou Ele / Pecado de Amor"" com Ícaro e Gilmar, Humberto e Ronaldo, Panda

Ouça no seu aplicativo de música preferido

Ícaro e Gilmar integram o Casting de artistas da MJ Music

Contato para Shows: 62 99664-5656
Acompanhe a dupla Ícaro e Gilmar nas redes sociais:
▶ Facebook: ht",480,,,,
qB1WyNvdA4E,Mc Jacaré,OUVI DIZER - MC JACARÉ (Clipe Oficial),"OUVI DIZER (Clipe Oficial) - MC JACARÉ

▸ Inscreva-se no canal: https://www.youtube.com/@McJacareOficial   

▸ Ouça nas plataformas digitais: 

▸ Acompanhe MC Jacaré nas redes sociais:
Instagram:  https://www.instagram.com/mcjacare_
TikTok:  https://www.tiktok.com/@mcjacare   

▸ Contato para shows:",3861,,,,
REHykecIiGU,Murilo Huff,Que tempo doido.. 😅😅 #SaudadeEstranha,,0,,,,
S_PlYYhGXcg,Luan Santana,MEIO TERMO (Ao Vivo),"Provided to YouTube by Som Livre

MEIO TERMO (Ao Vivo) · Luan Santana

Treino Insano - Só As Mais Animadas da Academia

℗ 2023 Sony Music Entertainment Brasil ltda. sob licença exclusiva de LS Music Produções Artísticas Eireli.

Released on: 2026-03-14

Associated Performer: Luan Santana
Composer: B",457,,,,
k0YqudgMueI,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),"Provided to YouTube by Sony Music Entertainment

Bem Querer / Primavera (Vai Chuva) (Ao Vivo) · Panda · MJ Records

PAGONEJO 2026 - AS MAIS TOCADAS

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Panda.

Released on: 2026-02-21

Associated Performer: Panda, MJ Records
Associat",540,,,,
ABHOWMBF2U4,Matuê,Maria,"Provided to YouTube by 30PRAUM

Maria · Matuê

333

℗ 2024 30PRAUM.

Released on: 2024-09-09

Producer, Associated Performer, Composer: Matuê
Producer: Palaze
Producer: Quantich
Producer: Lorentz
Producer: Samuel Batista
Mixing Engineer: Arthur Luna
Mixing Engineer: Luciano Scalercio
Mastering Engin",339,,,,
AzxRKwcuSaE,Marília Mendonça,Todo Mundo Menos Você,"Provided to YouTube by Sony Music Entertainment

Todo Mundo Menos Você · Marília Mendonça · Maiara & Maraisa

Amor Sertanejo - As Melhores

℗ 2021 Som Livre

Released on: 2026-02-14

Associated Performer, Lead Vocalist: Marília Mendonça, Maiara & Maraísa
Associated Performer, Composer: Marília Mendo",430,,,,
HqJh1TAcAEo,Henrique & Juliano,"Se já fui tudo na sua vida, nada não tem como eu ser... #AlgumaCoisa",,0,,,,
